UKPRN,ACCOMURL,ACCOMURLW,INSTBEDS,INSTLOWER,INSTUPPER,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,PRIVATELOWER,PRIVATEUPPER,SUURL,SUURLW
10023139,,,,,,OP,Openshaw Campus,,53.47,-2.18,10023139,XF,3380,3952,http://www.themanchestercollege.ac.uk/university-degree-level/support/council,
10023454,http://www.moorlands.ac.uk/private/accommodation-costs/,,64,2470,2880,SO,"Sopley, Christchurch, Dorset",,50.769362,-1.774721,,XF,2575,3700,http://www.moorlands.ac.uk/private/student-council/,
10024962,http://www.lcm.ac.uk/why-leeds-college-of-music/Life-on-Campus/accommodation,,,,,QH,"Leeds College of Music, Quarry Hill",,53.797457,-1.532936,10024962,XF,3624,5057,http://lcomsu.co.uk/,
10024962,http://www.leedscitycollege.ac.uk/index.php/about-courses/higher-education/,,,,,HO,Horsforth Campus,,53.83112,-1.653865,10024962,XF,3655,7310,http://www.leedscitycollege.ac.uk/index.php/support/services-for-students/,
10024962,http://www.leedscitycollege.ac.uk/index.php/about-courses/higher-education/,,,,,PL,Park Lane Campus,,53.800911,-1.55843,10024962,XF,3655,7310,http://www.leedscitycollege.ac.uk/index.php/support/services-for-students/,
10024962,http://www.leedscitycollege.ac.uk/index.php/about-courses/higher-education/,,,,,TC,Technolgy Campus,,53.802234,-1.546048,10024962,XF,3655,7310,http://www.leedscitycollege.ac.uk/index.php/support/services-for-students/,
10030408,http://www.accommodationforstudents.com/swansea.asp,http://www.accommodationforstudents.com/swansea.asp,300,2390,2620,GT,Gower College Swansea - Tycoch,Coleg Gwyr Abertawe - Tycoch,51.623066,-3.983703,10030408,XI,2720,5560,http://www.gcs.ac.uk/higher-education#!pnl_all,http://www.gcs.ac.uk/higher-education#!pnl_all
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,B1,BPP Business School - London City,,51.514474,-0.080349,10031982,XF,7904,10833,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,C1,McTimoney College of Chiropractic,,51.67043,-1.305384,10031982,XF,7904,10833,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,D1,BPP Manchester St James',,53.475586,-2.241402,10031982,XF,3536,6292,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,E1,BPP Birmingham,,52.482766,-1.895055,10031982,XF,3536,5616,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,F1,BPP Bristol,,51.449586,-2.595049,10031982,XF,6604,7384,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,H1,BPP Leeds - Whitehall Quay,,53.795303,-1.550837,10031982,XF,3744,5356,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,,,,X1,BPP University - London Waterloo,,51.505838,-0.110641,10031982,XF,7904,10833,http://www.bppstudents.com,
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/he-accommodation/,,,,CP,City Centre Campus,Campws Canol y Ddinas,51.472512,-3.175352,10034450,XI,3000,8600,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/he-accommodation/,,,,CR,Colcot Road,Heol Colcot,51.409681,-3.285288,10034450,XI,3000,8600,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/he-accommodation/,,,,IC,International Centre for Aerospace Training,Canolfan Ryngwladol Hyfforddiant Aerofod,51.400034,-3.336758,10034450,XI,3000,8600,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/he-accommodation/,,,,LE,Cardiff International Sports Campus,Campws chwaraeon rhyngwladol Caerdydd,51.47259,-3.210466,10034450,XI,3000,8600,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10035638,http://icmp.ac.uk/student-life/accomodation,,,,,DR,Dyne Road,,51.54448,-0.202917,10035638,XF,4500,5600,http://www.nus.org.uk,
10036143,http://www.sgscol.ac.uk,,,,,FC,Filton Campus,,51.513464,-2.573469,10036143,XF,2850,3600,http://www.sgscol.ac.uk/content.aspx?Page=student-union,
10036143,http://www.sgscol.ac.uk,,,,,QR,Queen's Road Campus,,51.458159,-2.608287,10036143,XF,2850,3600,http://www.sgscol.ac.uk/content.aspx?Page=student-union,
10036143,http://www.sgscol.ac.uk,,,,,SC,Stroud Campus,,51.749053,-2.228617,10036143,XF,2850,3600,http://www.sgscol.ac.uk/content.aspx?Page=student-union,
10036143,http://www.sgscol.ac.uk,,,,,WC,Wise Campus,,51.51249,-2.554944,10036143,XF,2850,3600,http://www.sgscol.ac.uk/content.aspx?Page=student-union,
10036143,http://www.sgscol.ac.uk/about-us/,,,,,BZ,Bristol Zoological Gardens,,51.463746,-2.622455,10007145,XF,2850,3600,,
10037449,http://marjon.ac.uk/studentlife/universityapprovedaccommodation/,,462,3780,4810,MC,Main Campus,,50.421167,-4.110432,10037449,XF,3198,3690,http://www.marjonsu.co.uk,
10037544,,,,,,B1,BIMM Brighton - East,,50.820151,-0.131078,,XF,4800,6240,http://www.sussexstudent.com/,
10037544,,,,,,B2,BIMM Brighton - West,,50.824604,-0.16045,,XF,4800,6240,http://www.nus.org.uk,
10037544,,,,,,C1,BIMM Bristol - Kings Square,,51.461381,-2.591655,,XF,3800,4400,http://www.nus.org.uk,
10037544,,,,,,E1,London,,51.479385,-0.196321,,XF,5519,9161,http://www.uwlsu.com,
10037544,,,,,,F1,BIMM Manchester - Great Marlborough Street,,53.472987,-2.241944,,XF,3998,7280,http://www.nus.org.uk,
10037822,http://www.viridianhousing.org.uk/find_a_home/short-stay-accommodation/student-halls/WoodGreenhall,,,,,WH,White Hart Lane,,51.603148,-0.067575,10037822,XF,4500,5600,http://www.nus.org.uk/,
10039956,http://www.law.ac.uk/locations/birmingham/#accommodation,,,,,BI,Birmingham,,52.488807,-1.907694,10039956,XF,2700,4200,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/bristol/#accommodation,,,,,BR,Bristol,,51.450804,-2.585236,10039956,XF,3100,3800,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/chester/#accommodation,,,,,CH,Chester,,53.185748,-2.842401,10039956,XF,2600,4000,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/guildford/#accommodation,,,,,GU,Guildford,,51.224159,-0.583024,10039956,XF,4100,4900,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/leeds/#accommodation,,,,,LE,Leeds,,53.798728,-1.547091,10039956,XF,2900,3900,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/london-bloomsbury/#accommodation,,,,,LO,London,,51.520022,-0.131589,10039956,XF,5300,7300,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/manchester/#accommodation,,,,,MA,Manchester,,53.480363,-2.239319,10039956,XF,3000,3700,http://www.law.ac.uk/about/student-life/,
10040812,http://www.harper-adams.ac.uk/accommodation,,712,3905,5921,HA,Harper Adams University,,52.780019,-2.42538,10040812,XF,2533,3222,http://www.harpersu.com,
99999997,http://www2.gre.ac.uk/study/accommodation,,1075,5500,5500,ME,Medway Campus,,51.39693,0.539673,,XF,2900,3500,http://www.umsa.org.uk/,
99999998,http://www.york.ac.uk/accommodation-costs,,5138,5400,6900,Y1,The University of York,,53.948333,-1.053611,10007167,XF,3800,4400,http://www.yusu.org/,
99999998,http://www2.hull.ac.uk/student/accommodation-new/accommodationhull/first-year-students.aspx,,3033,3500,5200,HC,The University of Hull,,53.76964,-0.367165,10007149,XF,3100,3800,http://www.hullstudent.com/,
99999999,http://www.bsms.ac.uk/undergraduate/our-course,,5720,4785,6011,KF,Falmer,,50.860268,-0.085662,99999999,XF,4977,5756,http://www.bsms.ac.uk/undergraduate/campus-life/student-life/,
